# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
5.9600026E+05  1.4859356E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.4079456E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.0708066E+05  1.4723125E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.4949963E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.1836706E+05  1.4588143E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.5828524E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.2986328E+05  1.4454398E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.6715214E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.4157322E+05  1.4321879E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.7610109E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.5350087E+05  1.4190575E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.8513285E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.6565028E+05  1.4060475E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.9424817E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.7802556E+05  1.3931568E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0034478E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.9063091E+05  1.3803843E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0127326E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.0347060E+05  1.3677288E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0221033E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.1654901E+05  1.3551894E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0315607E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.2987057E+05  1.3427650E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0411056E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.4343979E+05  1.3304544E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0507389E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.5726128E+05  1.3182567E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0604612E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.7133973E+05  1.3061709E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0702736E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.8567992E+05  1.2941958E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0801767E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.0028671E+05  1.2823306E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0901714E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.1516506E+05  1.2705741E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1002587E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.3032002E+05  1.2589254E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1104392E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.4575673E+05  1.2473835E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1207140E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.6148043E+05  1.2359474E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1310838E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.7749646E+05  1.2246162E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1415496E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.9381024E+05  1.2133889E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1521123E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.1042732E+05  1.2022644E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1627726E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.2735334E+05  1.1912420E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1735316E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.4459403E+05  1.1803206E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1843902E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.6215527E+05  1.1694994E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1953492E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.8004303E+05  1.1587774E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2064096E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.9826331E+05  1.1481536E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2175724E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0168223E+06  1.1376273E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2288385E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0357264E+06  1.1271975E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2402088E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0549819E+06  1.1168632E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2516843E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0745954E+06  1.1066238E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2632660E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0945735E+06  1.0964782E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2749548E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1149231E+06  1.0864256E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2867518E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1356510E+06  1.0764652E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2986580E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1567642E+06  1.0665961E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3106743E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1782700E+06  1.0568175E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3228019E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2001756E+06  1.0471285E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3350416E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2224884E+06  1.0375284E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3473946E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2452161E+06  1.0280163E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3598619E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2683663E+06  1.0185914E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3724445E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2919469E+06  1.0092529E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3851436E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3159659E+06  1.0000000E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3979602E+03  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
